Stkcd,Trdmnt,,Msmvttl,Dturn,Beta,Mretwd
证券代码,月份,,个股总市值,换手率,Beta值,考虑现金红利再投资的月个股回报率
没有单位,没有单位,,千元,没有单位,没有单位,没有单位
600266,2008 ,10 ,4527510,0.446852,0.917563,-0.144258
600266,2008 ,11 ,5787210,0.937179,0.937427,0.278232
600266,2008 ,12 ,5194410,0.819664,0.919846,-0.102433
600266,2009 ,1 ,5935410,0.342661,0.914815,0.142653
600266,2009 ,2 ,7269210,0.594887,0.922666,0.224719
600266,2009 ,3 ,9758970,0.276524,0.953127,0.342508
600266,2009 ,4 ,9677460,0.251217,0.969714,-0.008352
600266,2009 ,5 ,10677810,0.284535,0.984187,0.103369
600266,2009 ,6 ,12611820,0.298335,0.991682,0.181124
600266,2009 ,7 ,15005250,0.494478,1.008582,0.189777
600266,2009 ,8 ,11559600,0.333607,1.04411,-0.227134
600266,2009 ,9 ,12033840,0.277413,1.043379,0.041026
600266,2009 ,10 ,13041600,0.154792,1.03326,0.083744
600266,2009 ,11 ,15168270,0.220626,1.033752,0.163068
600266,2009 ,12 ,13256490,0.258727,1.038315,-0.126038
600266,2010 ,1 ,11307660,0.231932,1.036282,-0.14701
600266,2010 ,2 ,12167220,0.101848,1.036031,0.076016
600266,2010 ,3 ,13330590,0.278056,1.035437,0.095615
600266,2010 ,4 ,10374000,0.378005,1.062163,-0.22179
600266,2010 ,5 ,8654880,0.281921,1.095606,-0.165714
600266,2010 ,6 ,8336250,0.154299,1.087673,-0.036815
600266,2010 ,7 ,10277670,0.259824,1.102925,0.232889
600266,2010 ,8 ,9727848,0.312053,1.098826,-0.046417
600266,2010 ,9 ,9158760,0.177573,1.097475,-0.058501
600266,2010 ,10 ,11755224,0.460091,1.108022,0.283495
600266,2010 ,11 ,10314720,0.343358,1.110125,-0.122542
600266,2010 ,12 ,10857132,0.291481,1.104431,0.052586
600266,2011 ,1 ,10590372,0.218505,1.182123,-0.02457
600266,2011 ,2 ,10528128,0.147948,1.202343,-0.005877
600266,2011 ,3 ,13320216,0.524922,1.198026,0.265203
600266,2011 ,4 ,12528828,0.333764,1.130062,-0.059413
600266,2011 ,5 ,11906388,0.15648,1.067731,-0.049681
600266,2011 ,6 ,13382460,0.216223,1.077123,0.123973
600266,2011 ,7 ,12021984,0.186509,1.062221,-0.09165
600266,2011 ,8 ,11924172,0.121172,1.095148,-0.008136
600266,2011 ,9 ,10234692,0.057569,1.108499,-0.141685
600266,2011 ,10 ,10545912,0.074592,1.122582,0.030408
600266,2011 ,11 ,10101312,0.118751,1.110104,-0.042159
600266,2011 ,12 ,11017188,0.082397,1.040308,0.090669
600266,2012 ,1 ,10456992,0.068799,1.029911,-0.050847
600266,2012 ,2 ,11968632,0.231795,1.061713,0.144558
600266,2012 ,3 ,11612952,0.139197,1.060167,-0.029718
600266,2012 ,4 ,13097916,0.101164,1.06653,0.127871
600266,2012 ,5 ,14191632,0.11404,1.057757,0.083503
600266,2012 ,6 ,13506948,0.090346,1.065566,-0.048246
600266,2012 ,7 ,11399544,0.094165,1.096981,-0.156024
600266,2012 ,8 ,10003500,0.101697,1.034373,-0.107335
600266,2012 ,9 ,9665604,0.146645,1.047953,-0.033778
600266,2012 ,10 ,9612252,0.085513,1.144397,-0.00552
600266,2012 ,11 ,10083528,0.145181,1.063427,0.049029
600266,2012 ,12 ,13240188,0.222786,1.129293,0.313051
600266,2013 ,1 ,12199824,0.238836,1.131028,-0.078576
600266,2013 ,2 ,11666304,0.127584,1.103138,-0.043732
600266,2013 ,3 ,10430316,0.180823,1.048659,-0.105945
600266,2013 ,4 ,9870120,0.139603,1.06924,-0.053708
600266,2013 ,5 ,11132784,0.202345,1.064212,0.127928
600266,2013 ,6 ,9096516,0.168015,1.045772,-0.182907
600266,2013 ,7 ,9514440,0.148644,1.029147,0.045943
600266,2013 ,8 ,9372168,0.140523,0.966224,0.018545
600266,2013 ,9 ,9318816,0.162952,0.959522,-0.005693
600266,2013 ,10 ,9309924,0.110066,0.965253,-0.000954
600266,2013 ,11 ,9229896,0.087893,0.936397,-0.008596
600266,2013 ,12 ,8607456,0.162641,0.948974,-0.067437
600266,2014 ,1 ,7967232,0.115094,0.939087,-0.07438
600266,2014 ,2 ,7442604,0.124768,0.922604,-0.065848
600266,2014 ,3 ,8643024,0.346717,0.909369,0.16129
600266,2014 ,4 ,8056152,0.222276,0.867761,-0.02534
600266,2014 ,5 ,7981459.2,0.153306,0.834418,-0.009272
600266,2014 ,6 ,7970788.8,0.144613,0.850831,-0.001337
600266,2014 ,7 ,9464644.8,0.349964,0.827836,0.187416
600266,2014 ,8 ,14322745.6,0.257192,0.860059,0.03044
600266,2014 ,9 ,16297216,0.381198,0.874778,0.137856
600266,2014 ,10 ,16422579.2,0.243251,0.802345,0.007692
600266,2014 ,11 ,21954230.4,0.9291,0.873448,0.336832
600266,2014 ,12 ,37076166.4,1.44288,0.945681,0.688794
600266,2015 ,1 ,29852112,0.698886,0.898032,-0.194844
600266,2015 ,2 ,29319318.4,0.278494,0.914513,-0.017848
600271,2008 ,1 ,19452960,0.118356,0.524463,-0.029633
600271,2008 ,2 ,20961180,0.050309,0.533334,0.077532
600271,2008 ,3 ,15999444,0.054001,0.587962,-0.236711
600271,2008 ,4 ,18544950,0.072881,0.536281,0.1591
600271,2008 ,5 ,17772372,0.067935,0.527456,-0.034764
600271,2008 ,6 ,16436520,0.084489,0.508166,-0.075165
600271,2008 ,7 ,16750476,0.0535,0.498359,0.019101
600271,2008 ,8 ,13235400,0.038828,0.542125,-0.209849
600271,2008 ,9 ,12816792,0.062123,0.544032,-0.031628
600271,2008 ,10 ,12939912,0.033962,0.509827,0.009606
600271,2008 ,11 ,15574680,0.051953,0.524588,0.203616
600271,2008 ,12 ,15519276,0.085357,0.526467,-0.003557
600271,2009 ,1 ,15630084,0.046361,0.49934,0.00714
600271,2009 ,2 ,13949496,0.166939,0.477146,-0.107523
600271,2009 ,3 ,15808608,0.17681,0.470378,0.133274
600271,2009 ,4 ,15082200,0.371619,0.478932,-0.04595
600271,2009 ,5 ,14562018,0.105226,0.458428,-0.02347
600271,2009 ,6 ,14672826,0.19851,0.460983,0.007609
600271,2009 ,7 ,17673876,0.596605,0.490388,0.204531
600271,2009 ,8 ,14118786,0.382432,0.526746,-0.201149
600271,2009 ,9 ,14340402,0.363184,0.527828,0.015697
600271,2009 ,10 ,15910182,0.199913,0.533243,0.109466
600271,2009 ,11 ,16953624,0.413895,0.527992,0.065583
600271,2009 ,12 ,18726552,0.301098,0.526787,0.104575
600271,2010 ,1 ,20314800,0.322923,0.507969,0.084813
600271,2010 ,2 ,21699900,0.104999,0.505443,0.068182
600271,2010 ,3 ,19880802,0.202052,0.506786,-0.08383
600271,2010 ,4 ,17673876,0.233083,0.496922,-0.111008
600271,2010 ,5 ,14663592,0.192988,0.501324,-0.159885
600271,2010 ,6 ,13740192,0.12076,0.502073,-0.062972
600271,2010 ,7 ,16805880,0.139048,0.516346,0.223118
600271,2010 ,8 ,15762438,0.227018,0.511404,-0.062088
600271,2010 ,9 ,17960130,0.311028,0.507849,0.139426
600271,2010 ,10 ,22734108,0.315478,0.51548,0.26581
600271,2010 ,11 ,22909554,0.501019,0.514522,0.007717
600271,2010 ,12 ,25402734,0.311451,0.504026,0.108827
600271,2011 ,1 ,22614066,0.181049,0.444369,-0.109778
600271,2011 ,2 ,25652052,0.17476,0.476186,0.134341
600271,2011 ,3 ,23011128,0.279631,0.515984,-0.102952
600271,2011 ,4 ,20619522,0.142605,0.606773,-0.103933
600271,2011 ,5 ,21127392,0.133398,0.58988,0.041909
600271,2011 ,6 ,23860656,0.14733,0.594934,0.129371
600271,2011 ,7 ,24673248,0.147767,0.640656,0.034056
600271,2011 ,8 ,27748170,0.196034,0.627359,0.124626
600271,2011 ,9 ,24941034,0.113977,0.642832,-0.101165
600271,2011 ,10 ,23075766,0.1615,0.650841,-0.074787
600271,2011 ,11 ,23232744,0.164301,0.660941,0.006803
600271,2011 ,12 ,18338724,0.096632,0.666773,-0.210652
600271,2012 ,1 ,17747748,0.112984,0.666155,-0.032226
600271,2012 ,2 ,20905776,0.148726,0.682265,0.17794
600271,2012 ,3 ,16861284,0.330203,0.665102,-0.193463
600271,2012 ,4 ,18634212,0.130614,0.687732,0.105148
600271,2012 ,5 ,18172512,0.167828,0.686682,-0.004132
600271,2012 ,6 ,17461494,0.110953,0.731889,-0.039126
600271,2012 ,7 ,14922144,0.137043,0.753303,-0.145426
600271,2012 ,8 ,14451210,0.120783,0.731056,-0.031559
600271,2012 ,9 ,14349636,0.165537,0.735361,-0.007029
600271,2012 ,10 ,13620150,0.119477,0.895206,-0.050837
600271,2012 ,11 ,11173140,0.129906,0.899629,-0.179661
600271,2012 ,12 ,13684788,0.26986,0.938039,0.224793
600271,2013 ,1 ,14303466,0.466408,0.994344,0.045209
600271,2013 ,2 ,14478912,0.237484,1.034672,0.012266
600271,2013 ,3 ,13066110,0.297548,1.106577,-0.097577
600271,2013 ,4 ,12133476,0.158362,1.136337,-0.071378
600271,2013 ,5 ,13971042,0.364746,1.175483,0.188039
600271,2013 ,6 ,12207348,0.209312,1.156468,-0.126239
600271,2013 ,7 ,14072616,0.467912,1.155282,0.152799
600271,2013 ,8 ,14912910,0.616538,1.123571,0.059711
600271,2013 ,9 ,16916688,0.332859,1.135282,0.134365
600271,2013 ,10 ,17055198,0.336415,1.141018,0.008188
600271,2013 ,11 ,19677654,0.385426,1.20888,0.153763
600271,2013 ,12 ,18624978,0.29627,1.205508,-0.053496
600271,2014 ,1 ,19049742,0.258396,1.216557,0.022806
600271,2014 ,2 ,20942712,0.387386,1.225235,0.09937
600271,2014 ,3 ,17969364,0.291731,1.243948,-0.141975
600271,2014 ,4 ,17544600,0.162023,1.236786,-0.023638
600271,2014 ,5 ,18477234,0.189686,1.220732,0.088146
600271,2014 ,6 ,19271358,0.233227,1.242331,0.042979
600271,2014 ,7 ,20176290,0.368144,1.195274,0.046957
600271,2014 ,8 ,20407140,0.355159,1.234473,0.011442
600271,2014 ,9 ,23260446,0.484156,1.207163,0.139819
600271,2014 ,10 ,23177340,0.346916,1.150287,-0.003573
600271,2014 ,11 ,25504308,0.361552,1.153621,0.100398
600271,2014 ,12 ,28172934,0.568624,1.176861,0.104634
600271,2015 ,1 ,34276608,0.495766,1.191224,0.21665
600271,2015 ,2 ,36936000,0.24709,1.184454,0.077586
600288,2008 ,1 ,3874080,1.257332,1.129144,-0.070161
600288,2008 ,2 ,4270560,0.456302,1.133237,0.102342
600288,2008 ,3 ,3709440,0.483919,1.096504,-0.131393
600288,2008 ,4 ,3057600,0.352144,1.144154,-0.175725
600288,2008 ,5 ,3151680,0.583162,1.138943,0.030769
600288,2008 ,6 ,2352000,0.537614,1.132002,-0.253731
600288,2008 ,7 ,2452800,0.547109,1.120494,0.042857
600288,2008 ,8 ,1619520,0.283714,1.147098,-0.339726
600288,2008 ,9 ,1501920,0.341656,1.144087,-0.072614
600288,2008 ,10 ,1048320,0.27026,1.150013,-0.302013
600288,2008 ,11 ,1219680,0.518288,1.142502,0.163462
600288,2008 ,12 ,1273440,0.63866,1.141399,0.044077
600288,2009 ,1 ,1485120,0.502645,1.141073,0.166227
600288,2009 ,2 ,1827840,1.238534,1.152369,0.230769
600288,2009 ,3 ,2321760,1.204004,1.14905,0.270221
600288,2009 ,4 ,2513280,1.232578,1.146957,0.082489
600288,2009 ,5 ,2600640,0.491809,1.149959,0.034759
600288,2009 ,6 ,2515968,0.466098,1.144731,-0.032558
600288,2009 ,7 ,2620800,1.287162,1.130901,0.041667
600288,2009 ,8 ,2188368,1.234023,1.124682,-0.165
600288,2009 ,9 ,2280096,0.953149,1.124872,0.041916
600288,2009 ,10 ,2612064,0.52656,1.126456,0.145594
600288,2009 ,11 ,3005184,1.057024,1.12734,0.150502
600288,2009 ,12 ,4699968,3.246019,1.109203,0.563953
600288,2010 ,1 ,4123392,1.766431,1.113239,-0.122677
600288,2010 ,2 ,4267536,0.961537,1.114554,0.034958
600288,2010 ,3 ,4739280,1.357213,1.111271,0.110542
600288,2010 ,4 ,3865680,1.040425,1.124429,-0.184332
600288,2010 ,5 ,3507504,0.419896,1.157216,-0.092655
600288,2010 ,6 ,2878512,0.406705,1.16094,-0.179328
600288,2010 ,7 ,3503136,0.54109,1.16265,0.216995
600288,2010 ,8 ,3686592,0.685541,1.161665,0.052369
600288,2010 ,9 ,4184544,0.877139,1.159849,0.135071
600288,2010 ,10 ,4245696,0.528043,1.150606,0.014614
600288,2010 ,11 ,4206384,0.779096,1.150928,-0.009259
600288,2010 ,12 ,5508048,1.460992,1.130226,0.30945
600288,2011 ,1 ,4879056,0.75776,1.167492,-0.114195
600288,2011 ,2 ,5464368,0.375834,1.143321,0.119964
600288,2011 ,3 ,5023200,0.592469,1.138458,-0.080735
600288,2011 ,4 ,4551456,0.522844,1.176254,-0.093913
600288,2011 ,5 ,4612608,0.406881,1.19564,0.013436
600288,2011 ,6 ,4424784,0.355983,1.156533,-0.04072
600288,2011 ,7 ,4145232,0.368431,1.176553,-0.063179
600288,2011 ,8 ,4066608,0.448353,1.158399,-0.018967
600288,2011 ,9 ,3542448,0.242413,1.159663,-0.128894
600288,2011 ,10 ,3752112,0.300681,1.144254,0.059186
600288,2011 ,11 ,3350256,0.416028,1.154415,-0.107101
600288,2011 ,12 ,2577120,0.137267,1.10944,-0.230769
600288,2012 ,1 ,2568384,0.149753,1.108742,-0.00339
600288,2012 ,2 ,2939664,0.277193,1.11017,0.144558
600288,2012 ,3 ,2647008,0.298821,1.145981,-0.099554
600288,2012 ,4 ,3114384,0.386892,1.144888,0.176568
600288,2012 ,5 ,2965872,0.28842,1.1499,-0.047686
600288,2012 ,6 ,2743104,0.241555,1.162368,-0.07511
600288,2012 ,7 ,2341248,0.126397,1.178629,-0.146497
600288,2012 ,8 ,2502864,0.266907,1.136201,0.084578
600288,2012 ,9 ,2398032,0.276426,1.13725,-0.041885
600288,2012 ,10 ,2804256,0.588328,1.121235,0.169399
600288,2012 ,11 ,2157792,0.553515,1.189364,-0.23053
600288,2012 ,12 ,2826096,0.904658,1.234414,0.309717
600288,2013 ,1 ,2922192,0.791492,1.246082,0.034003
600288,2013 ,2 ,3293472,0.394743,1.224706,0.127055
600288,2013 ,3 ,3175536,0.963164,1.229769,-0.035809
600288,2013 ,4 ,2930928,0.262385,1.237986,-0.077029
600288,2013 ,5 ,3542448,0.736179,1.268885,0.208644
600288,2013 ,6 ,2651376,0.391296,1.3214,-0.251541
600288,2013 ,7 ,3358992,0.93212,1.424371,0.275231
600288,2013 ,8 ,3468192,1.027668,1.407076,0.03251
600288,2013 ,9 ,3621072,0.469824,1.404521,0.044081
600288,2013 ,10 ,3219216,0.490069,1.422564,-0.110977
600288,2013 ,11 ,3402672,0.295889,1.444556,0.056988
600288,2013 ,12 ,3193008,0.222441,1.411277,-0.061617
600288,2014 ,1 ,3088176,0.188392,1.401932,-0.032832
600288,2014 ,2 ,3411408,0.343036,1.419746,0.104668
600288,2014 ,3 ,3315312,0.506538,1.413296,-0.028169
600288,2014 ,4 ,3197376,0.408622,1.391144,-0.035573
600288,2014 ,5 ,3485664,0.261319,1.40791,0.090164
600288,2014 ,6 ,3647280,0.380534,1.390466,0.046366
600288,2014 ,7 ,4136496,1.314525,1.389389,0.134132
600288,2014 ,8 ,4708704,1.064129,1.42087,0.141436
600288,2014 ,9 ,4590768,0.720358,1.295169,-0.025046
600288,2014 ,10 ,4499040,0.436606,1.328047,-0.019981
600288,2015 ,1 ,7478016,0.584073,1.437466,0.662136
600288,2015 ,2 ,7351344,0.639804,1.451628,-0.016939
600289,2008 ,1 ,6141894.31,1.284141,0.740274,0.115016
600289,2008 ,2 ,6212288.52,0.409803,0.73927,0.011461
600289,2008 ,3 ,4801471.34,0.328052,0.767907,-0.227101
600289,2008 ,4 ,3880480.5,0.837501,0.786193,-0.191814
600289,2008 ,5 ,4807337.53,1.339836,0.758635,0.238851
600289,2008 ,6 ,3466914.55,0.998342,0.794398,-0.278829
600289,2008 ,7 ,3804806.74,0.738335,0.790535,0.099639
600289,2008 ,8 ,2562349.03,0.271092,0.844988,-0.326549
600289,2008 ,9 ,3069187.3,0.421625,0.807134,0.197802
600289,2008 ,10 ,2432119.76,0.286167,0.822668,-0.207569
600289,2008 ,11 ,2829847.01,0.847073,0.825951,0.163531
600289,2008 ,12 ,2981194.55,1.017993,0.830381,0.053483
600289,2009 ,1 ,3150140.64,0.681259,0.821003,0.056671
600289,2009 ,2 ,4220132.54,1.239048,0.839028,0.339665
600289,2009 ,3 ,4783286.18,0.708308,0.797643,0.133445
600289,2009 ,4 ,5290124.45,0.776697,0.784258,0.10596
600289,2009 ,5 ,4656576.61,0.437686,0.777361,-0.11976
600289,2009 ,6 ,4230691.67,0.736998,0.771308,-0.067122
600289,2009 ,7 ,5927191.99,1.548659,0.794094,0.400998
600289,2009 ,8 ,4441874.29,0.589882,0.82818,-0.250594
600289,2009 ,9 ,4315164.72,0.724214,0.82887,-0.028526
600289,2009 ,10 ,4508748.78,0.242277,0.815371,0.044861
600289,2009 ,11 ,4899436.61,0.53933,0.812881,0.086651
600289,2009 ,12 ,5807521.85,0.759712,0.810499,0.185345
600289,2010 ,1 ,5515385.9,0.642215,0.805411,-0.050303
600289,2010 ,2 ,6296761.57,0.430898,0.803925,0.141672
600289,2010 ,3 ,6381234.61,0.890987,0.802709,0.013415
600289,2010 ,4 ,5434432.57,0.556756,0.810097,-0.148374
600289,2010 ,5 ,4995172.73,0.340697,0.735657,-0.080829
600289,2010 ,6 ,4905068.15,0.407115,0.73053,-0.018038
600289,2010 ,7 ,5265486.48,0.466391,0.714953,0.073479
600289,2010 ,8 ,6267899.95,1.023297,0.721164,0.190374
600289,2010 ,9 ,5749798.6,0.471245,0.716008,-0.082659
600289,2010 ,10 ,7028157.35,0.704646,0.725925,0.222331
600289,2010 ,11 ,7411101.82,0.826952,0.722211,0.054487
600289,2010 ,12 ,7090104.25,0.311838,0.727078,-0.043313
600289,2011 ,1 ,6189058.44,0.173416,0.749195,-0.127085
600289,2011 ,2 ,7427996.43,0.40173,0.764584,0.200182
600289,2011 ,3 ,6887368.94,0.489758,0.790854,-0.072782
600289,2011 ,4 ,6600160.59,0.204157,0.879881,-0.041701
600289,2011 ,5 ,4972646.59,0.158503,0.91624,-0.242171
600289,2011 ,6 ,5163539.58,0.150623,0.997572,0.012458
600289,2011 ,7 ,4765011.36,0.313611,1.003791,-0.077181
600289,2011 ,8 ,4441568.16,0.400313,1.051629,-0.067879
600289,2011 ,9 ,3892869.88,0.209194,1.063521,-0.123537
600289,2011 ,10 ,4170106.91,0.19507,1.05006,0.071217
600289,2011 ,11 ,4614841.3,1.314208,1.036149,0.106648
600289,2011 ,12 ,3939076.05,0.818585,1.005069,-0.146433
600289,2012 ,1 ,3754251.37,0.311269,1.024007,-0.046921
600289,2012 ,2 ,4262519.25,0.751531,1.037248,0.135385
600289,2012 ,3 ,3777354.46,0.625792,1.035144,-0.113821
600289,2012 ,4 ,4256743.48,0.634961,1.025811,0.126911
600289,2012 ,5 ,4216313.08,0.419491,1.046229,-0.009498
600289,2012 ,6 ,3532691.26,0.172669,1.050272,-0.161644
600289,2012 ,7 ,3128625.27,0.135946,1.050153,-0.105106
600289,2012 ,8 ,3319113.52,0.172694,1.001771,0.060886
600289,2012 ,9 ,3688545.29,0.641626,1.054668,0.111304
600289,2012 ,10 ,3365292.49,0.447952,1.115635,-0.087637
600289,2012 ,11 ,2915047.53,0.172672,1.140344,-0.133791
600289,2012 ,12 ,3347975.38,0.40634,1.129042,0.148515
600289,2013 ,1 ,3353747.75,0.483134,1.171636,0.001724
600289,2013 ,2 ,3763586.11,0.546313,1.122681,0.122203
600289,2013 ,3 ,4075294.17,0.811108,1.175681,0.082822
600289,2013 ,4 ,4006025.71,0.459463,1.165027,-0.016997
600289,2013 ,5 ,4600579.96,0.744629,1.208369,0.148415
600289,2013 ,6 ,4075294.17,0.344756,1.196936,-0.114178
600289,2013 ,7 ,4548628.62,1.116091,1.104681,0.125148
600289,2013 ,8 ,4346595.62,0.658096,1.009265,-0.044416
600289,2013 ,9 ,4920957.97,0.430508,1.026093,0.143426
600289,2013 ,10 ,4972396.56,1.297915,1.050394,0.010453
600289,2013 ,11 ,5715398.34,0.650095,1.101182,0.149425
600289,2013 ,12 ,5120996.91,0.325103,1.101101,-0.104
600289,2014 ,1 ,4703772.83,0.291778,1.10428,-0.081473
600289,2014 ,2 ,5383905.24,0.460719,1.101377,0.144593
600289,2014 ,3 ,4949534.96,0.462893,1.10617,-0.080679
600289,2014 ,4 ,4669480.44,0.257406,1.089246,-0.056582
600289,2014 ,5 ,5126712.31,0.285096,1.100598,0.097919
600289,2014 ,6 ,5115281.51,0.415269,1.135954,-0.00223
600289,2014 ,7 ,5344707.2,0.731407,1.179681,0.057667
600289,2014 ,8 ,5537615.96,0.71146,1.144314,0.036093
600289,2014 ,9 ,6127689.79,0.858685,1.126899,0.106557
600289,2014 ,10 ,6002866.48,0.562466,1.079961,-0.02037
600289,2014 ,11 ,6592940.31,0.70853,1.089098,0.098299
600289,2014 ,12 ,5617048.97,1.479409,1.069562,-0.148021
600289,2015 ,1 ,6002866.48,0.770853,1.059183,0.068687
600289,2015 ,2 ,7041169.47,0.802683,1.047065,0.172968
600316,2008 ,1 ,11304720,0.508275,0.76521,0.174653
600316,2008 ,2 ,12090960,0.167955,0.759806,0.06955
600316,2008 ,3 ,8648640,0.239904,0.826602,-0.284702
600316,2008 ,4 ,8438976,0.378527,0.829183,-0.017887
600316,2008 ,5 ,8124984,0.814517,0.827879,-0.037207
600316,2008 ,6 ,5507208,0.433966,0.866051,-0.322188
600316,2008 ,7 ,5673024,0.589011,0.846213,0.030109
600316,2008 ,8 ,4064256,0.21349,0.882924,-0.283582
600316,2008 ,9 ,4512312,0.278369,0.858462,0.110243
600316,2008 ,10 ,3535056,0.178019,0.867626,-0.216575
600316,2008 ,11 ,3912552,0.447103,0.852112,0.106786
600316,2008 ,12 ,4780440,0.707896,0.851078,0.221821
600316,2009 ,1 ,5411952,0.515951,0.844002,0.132103
600316,2009 ,2 ,5189688,0.950946,0.828736,-0.041069
600316,2009 ,3 ,5740056,0.713328,0.802147,0.10605
600316,2009 ,4 ,7070112,1.281231,0.791325,0.231715
600316,2009 ,5 ,7034832,0.39982,0.798259,-0.00499
600316,2009 ,6 ,7549920,0.560372,0.816381,0.07322
600316,2009 ,7 ,10488744,0.972799,0.845297,0.393156
600316,2009 ,8 ,9977184,0.987217,0.828614,-0.048772
600316,2009 ,9 ,9229248,0.436121,0.834805,-0.074965
600316,2009 ,10 ,9507960,0.198149,0.818392,0.030199
600316,2009 ,11 ,13699224,0.348152,0.855203,0.440816
600316,2009 ,12 ,11751768,0.184084,0.880861,-0.142158
600316,2010 ,1 ,11275488,0.218715,0.878684,-0.040528
600316,2010 ,2 ,12817224,0.095174,0.880283,0.136733
600316,2010 ,3 ,12975984,0.197042,0.890809,0.012386
600316,2010 ,4 ,12993624,0.308496,0.887762,0.001359
600316,2010 ,5 ,11804688,0.158796,0.898692,-0.091501
600316,2010 ,6 ,11670624,0.168443,0.874642,-0.011357
600316,2010 ,7 ,19608599.94,0.189757,0.657254,0.322551
600316,2010 ,8 ,22400864.57,0.191834,0.666334,0.1424
600316,2010 ,9 ,27770259.48,0.190193,0.649046,0.239696
600316,2010 ,10 ,33890831.84,0.214329,0.652936,0.220947
600316,2010 ,11 ,23449644.54,0.578092,0.654054,-0.308083
600316,2010 ,12 ,19189984.34,0.33152,0.665446,-0.181651
600316,2011 ,1 ,19032219.15,0.179516,0.670317,-0.008221
600316,2011 ,2 ,24575514.33,0.245132,0.702762,0.291258
600316,2011 ,3 ,23707805.77,0.292584,0.724164,-0.035308
600316,2011 ,4 ,23571554.01,0.189296,0.731515,-0.005747
600316,2011 ,5 ,20430592.45,0.114818,0.840757,-0.133252
600316,2011 ,6 ,23112600.72,0.113862,0.853586,0.131274
600316,2011 ,7 ,23485500.27,0.290675,0.948862,0.021855
600316,2011 ,8 ,21599489.1,0.144098,1.07571,-0.080305
600316,2011 ,9 ,15690465.52,0.122382,1.124147,-0.273572
600316,2011 ,10 ,16543831.79,0.110105,1.133706,0.054388
600316,2011 ,11 ,14299263.37,0.200934,1.143545,-0.135674
600316,2011 ,12 ,11939956.62,0.185053,1.162101,-0.164995
600316,2012 ,1 ,11222842.11,0.139415,1.187414,-0.06006
600316,2012 ,2 ,12829178.62,0.272121,1.19201,0.143131
600316,2012 ,3 ,10706519.66,0.257915,1.184606,-0.165456
600316,2012 ,4 ,11975812.35,0.263242,1.187106,0.118553
600316,2012 ,5 ,11380607.31,0.225609,1.186823,-0.049701
600316,2012 ,6 ,9344002.09,0.103888,1.185309,-0.178954
600316,2012 ,7 ,7909773.07,0.172451,1.205968,-0.153492
600316,2012 ,8 ,7988655.66,0.250926,1.193459,0.009973
600316,2012 ,9 ,8182276.58,0.34404,1.231059,0.024237
600316,2012 ,10 ,7823719.33,0.104659,1.31481,-0.043821
600316,2012 ,11 ,6819759.01,0.20071,1.380927,-0.128323
600316,2012 ,12 ,9838811.1,0.25808,1.45308,0.442692
600316,2013 ,1 ,11567057.08,0.614906,1.50764,0.175656
600316,2013 ,2 ,12327198.46,0.246739,1.546954,0.065716
600316,2013 ,3 ,11896929.75,0.337893,1.713494,-0.034904
600316,2013 ,4 ,11423634.18,0.296601,1.689467,-0.039783
600316,2013 ,5 ,15116773.91,0.411391,1.755116,0.323289
600316,2013 ,6 ,11186986.39,0.227695,1.759039,-0.259962
600316,2013 ,7 ,11452318.76,0.220897,1.694493,0.024353
600316,2013 ,8 ,12277000.45,0.276082,1.778065,0.07201
600316,2013 ,9 ,12061866.09,0.364986,1.776726,-0.017523
600316,2013 ,10 ,11373436.16,0.163303,1.842786,-0.057075
600316,2013 ,11 ,16185274.54,0.7528,1.820307,0.423077
600316,2013 ,12 ,12463450.22,0.657257,1.85852,-0.229951
600316,2014 ,1 ,13531950.84,0.39715,1.849682,0.085731
600316,2014 ,2 ,12456279.07,0.346691,1.827417,-0.079491
600316,2014 ,3 ,11323238.14,0.229763,1.835723,-0.090961
600316,2014 ,4 ,11014878.9,0.226773,1.870476,-0.027232
600316,2014 ,5 ,11351922.72,0.221766,1.902581,0.030599
600316,2014 ,6 ,12255487.01,0.26315,1.981494,0.079596
600316,2014 ,7 ,12843520.91,0.579052,1.914158,0.050328
600316,2014 ,8 ,13187735.88,0.521012,1.901449,0.026801
600316,2014 ,9 ,19419460.98,1.656738,2.000922,0.472539
600316,2014 ,10 ,20057692.9,0.843854,1.984105,0.032866
600316,2014 ,11 ,19247353.5,0.590295,1.911726,-0.0404
600316,2014 ,12 ,20057692.9,1.075173,1.893269,0.042101
600316,2015 ,1 ,21233760.7,0.611233,1.894238,0.058634
600316,2015 ,2 ,23377933.09,0.347936,1.84973,0.100979
600321,2008 ,1 ,2304931.2,0.56013,0.948828,-0.017476
